ADM0_NAME,country,value,metric,flow_name
West Bank,West Bank,28.107688903808594,cf_median,Barley_irr_ron_rt_2030y_SOC
West Bank,West Bank,30.188579559326172,cf_median,Barley_irr_ron_rt_2030y_SOC
Western Sahara,Western Sahara,9.541013717651367,cf_median,Barley_irr_ron_rt_2030y_SOC
Yemen,Yemen,10.556731224060059,cf_median,Barley_irr_ron_rt_2030y_SOC
Zambia,Zambia,21.412683486938477,cf_median,Barley_irr_ron_rt_2030y_SOC
Zimbabwe,Zimbabwe,16.95893669128418,cf_median,Barley_irr_ron_rt_2030y_SOC
Abyei,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Afghanistan,Afghanistan,11.21706554872708,cf_std,Barley_irr_ron_rt_2030y_SOC
Aksai Chin,Aksai Chin,7.057471595998154,cf_std,Barley_irr_ron_rt_2030y_SOC
Albania,Albania,9.235313759143628,cf_std,Barley_irr_ron_rt_2030y_SOC
Algeria,,,cf_std,Barley_irr_ron_rt_2030y_SOC
American Samoa,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Andorra,Andorra,11.942417745783361,cf_std,Barley_irr_ron_rt_2030y_SOC
Angola,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Anguilla,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Antarctica,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Antigua and Barbuda,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Argentina,Argentina,10.712176260521364,cf_std,Barley_irr_ron_rt_2030y_SOC
Armenia,Armenia,6.998026697442311,cf_std,Barley_irr_ron_rt_2030y_SOC
Aruba,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,13.959472650694863,cf_std,Barley_irr_ron_rt_2030y_SOC
Ashmore and Cartier Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Australia,Australia,16.580435460743953,cf_std,Barley_irr_ron_rt_2030y_SOC
Austria,Austria,11.180499092454214,cf_std,Barley_irr_ron_rt_2030y_SOC
Azerbaijan,Azerbaijan,11.717458328878582,cf_std,Barley_irr_ron_rt_2030y_SOC
Azores Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bahamas,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bahrain,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Baker Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bangladesh,Bangladesh,6.035847219804489,cf_std,Barley_irr_ron_rt_2030y_SOC
Barbados,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bassas da India,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Belarus,Belarus,4.414956893162686,cf_std,Barley_irr_ron_rt_2030y_SOC
Belgium,Belgium,24.702524810825455,cf_std,Barley_irr_ron_rt_2030y_SOC
Belize,Belize,4.5388645593551145,cf_std,Barley_irr_ron_rt_2030y_SOC
Benin,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bermuda,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bhutan,Bhutan,10.304497224008365,cf_std,Barley_irr_ron_rt_2030y_SOC
Bird Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bolivia,Bolivia,10.313424271355254,cf_std,Barley_irr_ron_rt_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,16.51381226879144,cf_std,Barley_irr_ron_rt_2030y_SOC
Botswana,Botswana,2.1500862085217745,cf_std,Barley_irr_ron_rt_2030y_SOC
Bouvet Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Brazil,Brazil,5.508805662382462,cf_std,Barley_irr_ron_rt_2030y_SOC
British Indian Ocean Territory,,,cf_std,Barley_irr_ron_rt_2030y_SOC
British Virgin Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Brunei Darussalam,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Bulgaria,Bulgaria,6.365860210268869,cf_std,Barley_irr_ron_rt_2030y_SOC
Burkina Faso,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Burundi,Burundi,7.798787936167382,cf_std,Barley_irr_ron_rt_2030y_SOC
Cambodia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Cameroon,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Canada,Canada,11.890442561297991,cf_std,Barley_irr_ron_rt_2030y_SOC
Cape Verde,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Cayman Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Central African Republic,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Chad,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Chile,Chile,33.47971851367271,cf_std,Barley_irr_ron_rt_2030y_SOC
China,China,18.534910400652034,cf_std,Barley_irr_ron_rt_2030y_SOC
China/India,China/India,18.04939233624247,cf_std,Barley_irr_ron_rt_2030y_SOC
Christmas Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Clipperton Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Cocos (Keeling) Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Colombia,Colombia,14.413223649649803,cf_std,Barley_irr_ron_rt_2030y_SOC
Comoros,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Congo,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Cook Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Costa Rica,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Croatia,Croatia,17.06058996664056,cf_std,Barley_irr_ron_rt_2030y_SOC
Cuba,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Cyprus,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Czech Republic,Czech Republic,12.919411849417893,cf_std,Barley_irr_ron_rt_2030y_SOC
Côte d'Ivoire,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,9.914512908990083,cf_std,Barley_irr_ron_rt_2030y_SOC
Democratic Republic of the Congo,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Denmark,Denmark,36.61510533843653,cf_std,Barley_irr_ron_rt_2030y_SOC
Djibouti,Djibouti,4.595428419622206,cf_std,Barley_irr_ron_rt_2030y_SOC
Dominica,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Dominican Republic,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Ecuador,Ecuador,15.685546507448366,cf_std,Barley_irr_ron_rt_2030y_SOC
Egypt,Egypt,3.5970751938140135,cf_std,Barley_irr_ron_rt_2030y_SOC
El Salvador,El Salvador,20.846665990223716,cf_std,Barley_irr_ron_rt_2030y_SOC
Equatorial Guinea,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Eritrea,Eritrea,9.687018527551798,cf_std,Barley_irr_ron_rt_2030y_SOC
Estonia,Estonia,30.716689662712017,cf_std,Barley_irr_ron_rt_2030y_SOC
Ethiopia,Ethiopia,12.890801196930052,cf_std,Barley_irr_ron_rt_2030y_SOC
Europa Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Falkland Islands (Malvinas),,,cf_std,Barley_irr_ron_rt_2030y_SOC
Faroe Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Fiji,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Finland,Finland,6.966247648627921,cf_std,Barley_irr_ron_rt_2030y_SOC
France,France,17.97212214422189,cf_std,Barley_irr_ron_rt_2030y_SOC
French Guiana,,,cf_std,Barley_irr_ron_rt_2030y_SOC
French Polynesia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
French Southern and Antarctic Territories,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Gabon,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Gambia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Gaza Strip,Gaza Strip,5.275826945907551,cf_std,Barley_irr_ron_rt_2030y_SOC
Georgia,Georgia,10.271051162349735,cf_std,Barley_irr_ron_rt_2030y_SOC
Germany,Germany,12.72292145569214,cf_std,Barley_irr_ron_rt_2030y_SOC
Ghana,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Gibraltar,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Glorioso Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Greece,Greece,17.328746651987114,cf_std,Barley_irr_ron_rt_2030y_SOC
Greenland,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Grenada,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guadeloupe,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guam,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guatemala,Guatemala,9.278692022271855,cf_std,Barley_irr_ron_rt_2030y_SOC
Guernsey,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guinea,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guinea-Bissau,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Guyana,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Haiti,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Hala'ib triangle,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Heard Island and McDonald Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Holy See,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Honduras,Honduras,1.7813523603128627,cf_std,Barley_irr_ron_rt_2030y_SOC
Hong Kong,Hong Kong,0.7704491025379866,cf_std,Barley_irr_ron_rt_2030y_SOC
Howland Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Hungary,Hungary,5.764714015066458,cf_std,Barley_irr_ron_rt_2030y_SOC
Iceland,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Ilemi triangle,,,cf_std,Barley_irr_ron_rt_2030y_SOC
India,India,11.2097447958281,cf_std,Barley_irr_ron_rt_2030y_SOC
Indonesia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),9.88752086647428,cf_std,Barley_irr_ron_rt_2030y_SOC
Iraq,Iraq,7.62313153163353,cf_std,Barley_irr_ron_rt_2030y_SOC
Ireland,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Isle of Man,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Israel,Israel,11.83093156354719,cf_std,Barley_irr_ron_rt_2030y_SOC
Italy,Italy,17.619366194604098,cf_std,Barley_irr_ron_rt_2030y_SOC
Jamaica,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,11.318395066965577,cf_std,Barley_irr_ron_rt_2030y_SOC
Japan,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Jarvis Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Jersey,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Johnston Atoll,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Jordan,Jordan,4.154163774019257,cf_std,Barley_irr_ron_rt_2030y_SOC
Juan de Nova Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Kazakhstan,Kazakhstan,11.177776369083372,cf_std,Barley_irr_ron_rt_2030y_SOC
Kenya,Kenya,11.464256099732463,cf_std,Barley_irr_ron_rt_2030y_SOC
Kingman Reef,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Kiribati,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Kuril islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Kuwait,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Kyrgyzstan,Kyrgyzstan,9.65077683751159,cf_std,Barley_irr_ron_rt_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,10.442416040305545,cf_std,Barley_irr_ron_rt_2030y_SOC
Latvia,Latvia,3.4105722051357557,cf_std,Barley_irr_ron_rt_2030y_SOC
Lebanon,Lebanon,4.808017946897649,cf_std,Barley_irr_ron_rt_2030y_SOC
Lesotho,Lesotho,8.99279951775966,cf_std,Barley_irr_ron_rt_2030y_SOC
Liberia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Libya,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Liechtenstein,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Lithuania,Lithuania,4.942682812655955,cf_std,Barley_irr_ron_rt_2030y_SOC
Luxembourg,Luxembourg,3.449431130013671,cf_std,Barley_irr_ron_rt_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Macau,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Madagascar,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Madeira Islands,Madeira Islands,3.9069151977474488,cf_std,Barley_irr_ron_rt_2030y_SOC
Malawi,Malawi,6.821649318362738,cf_std,Barley_irr_ron_rt_2030y_SOC
Malaysia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Maldives,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Mali,Mali,0.6560401953678099,cf_std,Barley_irr_ron_rt_2030y_SOC
Malta,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Marshall Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Martinique,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Mauritania,Mauritania,1.8106577809124793,cf_std,Barley_irr_ron_rt_2030y_SOC
Mauritius,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Mayotte,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Mexico,Mexico,13.351529678510419,cf_std,Barley_irr_ron_rt_2030y_SOC
Micronesia (Federated States of),,,cf_std,Barley_irr_ron_rt_2030y_SOC
Midway Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",4.339819790526505,cf_std,Barley_irr_ron_rt_2030y_SOC
Monaco,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Mongolia,Mongolia,18.81819146767446,cf_std,Barley_irr_ron_rt_2030y_SOC
Montenegro,Montenegro,11.486281159643287,cf_std,Barley_irr_ron_rt_2030y_SOC
Montserrat,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Morocco,Morocco,0.0,cf_std,Barley_irr_ron_rt_2030y_SOC
Mozambique,Mozambique,5.6153290460543515,cf_std,Barley_irr_ron_rt_2030y_SOC
Myanmar,Myanmar,15.086630852144458,cf_std,Barley_irr_ron_rt_2030y_SOC
Namibia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Nauru,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Navassa Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Nepal,Nepal,14.495888569231356,cf_std,Barley_irr_ron_rt_2030y_SOC
Netherlands,Netherlands,29.669076465400277,cf_std,Barley_irr_ron_rt_2030y_SOC
Netherlands Antilles,,,cf_std,Barley_irr_ron_rt_2030y_SOC
New Caledonia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
New Zealand,New Zealand,30.85294330040807,cf_std,Barley_irr_ron_rt_2030y_SOC
Nicaragua,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Niger,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Nigeria,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Niue,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Norfolk Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Northern Mariana Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Norway,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Oman,Oman,4.651878974870929,cf_std,Barley_irr_ron_rt_2030y_SOC
Pakistan,Pakistan,12.494775433470794,cf_std,Barley_irr_ron_rt_2030y_SOC
Palau,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Palmyra Atoll,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Panama,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Papua New Guinea,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Paracel Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Paraguay,Paraguay,6.278181487868334,cf_std,Barley_irr_ron_rt_2030y_SOC
Peru,Peru,14.049623741530409,cf_std,Barley_irr_ron_rt_2030y_SOC
Philippines,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Pitcairn,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Poland,Poland,7.334797756994472,cf_std,Barley_irr_ron_rt_2030y_SOC
Portugal,Portugal,10.251309268546251,cf_std,Barley_irr_ron_rt_2030y_SOC
Puerto Rico,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Qatar,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Republic of Korea,Republic of Korea,17.076971634860303,cf_std,Barley_irr_ron_rt_2030y_SOC
Romania,Romania,6.9079295545654285,cf_std,Barley_irr_ron_rt_2030y_SOC
Russian Federation,Russian Federation,10.16340472782362,cf_std,Barley_irr_ron_rt_2030y_SOC
Rwanda,Rwanda,9.18453942755714,cf_std,Barley_irr_ron_rt_2030y_SOC
Réunion,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saint Helena,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saint Lucia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Samoa,,,cf_std,Barley_irr_ron_rt_2030y_SOC
San Marino,San Marino,0.0,cf_std,Barley_irr_ron_rt_2030y_SOC
Sao Tome and Principe,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Saudi Arabia,Saudi Arabia,8.417534839548876,cf_std,Barley_irr_ron_rt_2030y_SOC
Scarborough Reef,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Senegal,Senegal,12.998595833252566,cf_std,Barley_irr_ron_rt_2030y_SOC
Senkaku Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Serbia,Serbia,6.999566738796753,cf_std,Barley_irr_ron_rt_2030y_SOC
Seychelles,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Sierra Leone,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Singapore,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Slovakia,Slovakia,7.25334695107075,cf_std,Barley_irr_ron_rt_2030y_SOC
Slovenia,Slovenia,13.85528015816903,cf_std,Barley_irr_ron_rt_2030y_SOC
Solomon Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Somalia,Somalia,4.300615713829064,cf_std,Barley_irr_ron_rt_2030y_SOC
South Africa,South Africa,10.194918857722678,cf_std,Barley_irr_ron_rt_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
South Sudan,South Sudan,6.882314582790309,cf_std,Barley_irr_ron_rt_2030y_SOC
Spain,Spain,18.89034309113183,cf_std,Barley_irr_ron_rt_2030y_SOC
Spratly Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Sri Lanka,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Sudan,Sudan,4.477396782024553,cf_std,Barley_irr_ron_rt_2030y_SOC
Suriname,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Swaziland,Swaziland,5.366944184185011,cf_std,Barley_irr_ron_rt_2030y_SOC
Sweden,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Switzerland,Switzerland,13.3620542594798,cf_std,Barley_irr_ron_rt_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,7.194028955005362,cf_std,Barley_irr_ron_rt_2030y_SOC
Taiwan,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tajikistan,Tajikistan,11.447353145024948,cf_std,Barley_irr_ron_rt_2030y_SOC
Thailand,Thailand,6.93930381612411,cf_std,Barley_irr_ron_rt_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,10.192838758021507,cf_std,Barley_irr_ron_rt_2030y_SOC
Timor-Leste,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Togo,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tokelau,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tonga,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Trinidad and Tobago,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tromelin Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tunisia,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Turkey,Turkey,11.222640333749728,cf_std,Barley_irr_ron_rt_2030y_SOC
Turkmenistan,Turkmenistan,5.795127770857372,cf_std,Barley_irr_ron_rt_2030y_SOC
Turks and Caicos islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Tuvalu,,,cf_std,Barley_irr_ron_rt_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Uganda,Uganda,6.433346416297095,cf_std,Barley_irr_ron_rt_2030y_SOC
Ukraine,Ukraine,7.888914314685114,cf_std,Barley_irr_ron_rt_2030y_SOC
United Arab Emirates,United Arab Emirates,0.0,cf_std,Barley_irr_ron_rt_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,7.507945361612914,cf_std,Barley_irr_ron_rt_2030y_SOC
United States Virgin Islands,,,cf_std,Barley_irr_ron_rt_2030y_SOC
United States of America,United States of America,15.726483205467293,cf_std,Barley_irr_ron_rt_2030y_SOC
Uruguay,Uruguay,6.944443159131031,cf_std,Barley_irr_ron_rt_2030y_SOC
Uzbekistan,Uzbekistan,7.678244350292482,cf_std,Barley_irr_ron_rt_2030y_SOC
Vanuatu,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Venezuela,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Viet Nam,Viet Nam,3.2006348922614767,cf_std,Barley_irr_ron_rt_2030y_SOC
Wake Island,,,cf_std,Barley_irr_ron_rt_2030y_SOC
Wallis and Futuna,,,cf_std,Barley_irr_ron_rt_2030y_SOC
West Bank,West Bank,0.19876910455553878,cf_std,Barley_irr_ron_rt_2030y_SOC
West Bank,West Bank,12.919194451226293,cf_std,Barley_irr_ron_rt_2030y_SOC
Western Sahara,Western Sahara,2.474730225195838,cf_std,Barley_irr_ron_rt_2030y_SOC
Yemen,Yemen,5.423397597914903,cf_std,Barley_irr_ron_rt_2030y_SOC
Zambia,Zambia,2.4502807051374456,cf_std,Barley_irr_ron_rt_2030y_SOC
Zimbabwe,Zimbabwe,1.452420830300848,cf_std,Barley_irr_ron_rt_2030y_SOC
Abyei,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Afghanistan,Afghanistan,30.84808019094774,cf_mean,Barley_rf_roff_rt_2030y_SOC
Aksai Chin,Aksai Chin,32.28968402759321,cf_mean,Barley_rf_roff_rt_2030y_SOC
Albania,Albania,43.13488094020572,cf_mean,Barley_rf_roff_rt_2030y_SOC
Algeria,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
American Samoa,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Andorra,Andorra,49.94616134610769,cf_mean,Barley_rf_roff_rt_2030y_SOC
Angola,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Anguilla,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Antarctica,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Antigua and Barbuda,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Argentina,Argentina,26.1142466908735,cf_mean,Barley_rf_roff_rt_2030y_SOC
Armenia,Armenia,42.784970086166304,cf_mean,Barley_rf_roff_rt_2030y_SOC
Aruba,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,42.19160420066457,cf_mean,Barley_rf_roff_rt_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Australia,Australia,22.202851310709082,cf_mean,Barley_rf_roff_rt_2030y_SOC
Austria,Austria,42.349302716606616,cf_mean,Barley_rf_roff_rt_2030y_SOC
Azerbaijan,Azerbaijan,38.84640545960346,cf_mean,Barley_rf_roff_rt_2030y_SOC
Azores Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bahamas,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bahrain,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Baker Island,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bangladesh,Bangladesh,20.12327794550366,cf_mean,Barley_rf_roff_rt_2030y_SOC
Barbados,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bassas da India,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Belarus,Belarus,36.18133923041655,cf_mean,Barley_rf_roff_rt_2030y_SOC
Belgium,Belgium,40.51479226507606,cf_mean,Barley_rf_roff_rt_2030y_SOC
Belize,Belize,33.21874122560092,cf_mean,Barley_rf_roff_rt_2030y_SOC
Benin,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bermuda,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bhutan,Bhutan,46.420294681802076,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bird Island,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bolivia,Bolivia,28.14939237316876,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,53.79089278113354,cf_mean,Barley_rf_roff_rt_2030y_SOC
Botswana,Botswana,14.490314466483584,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bouvet Island,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Brazil,Brazil,24.6190626801083,cf_mean,Barley_rf_roff_rt_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
British Virgin Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Brunei Darussalam,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Bulgaria,Bulgaria,32.69613635718628,cf_mean,Barley_rf_roff_rt_2030y_SOC
Burkina Faso,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Burundi,Burundi,28.251018535679982,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cambodia,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cameroon,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Canada,Canada,48.62618950526277,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cape Verde,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cayman Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Central African Republic,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Chad,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Chile,Chile,42.51796201247387,cf_mean,Barley_rf_roff_rt_2030y_SOC
China,China,33.17511261783673,cf_mean,Barley_rf_roff_rt_2030y_SOC
China/India,China/India,45.64481647444417,cf_mean,Barley_rf_roff_rt_2030y_SOC
Christmas Island,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Clipperton Island,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Colombia,Colombia,28.479118671843434,cf_mean,Barley_rf_roff_rt_2030y_SOC
Comoros,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Congo,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cook Islands,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Costa Rica,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
Croatia,Croatia,44.401463362812706,cf_mean,Barley_rf_roff_rt_2030y_SOC
Cuba,,,cf_mean,Barley_rf_roff_rt_2030y_SOC
