ADM0_NAME,country,value,metric,flow_name
Anguilla,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Antarctica,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Antigua and Barbuda,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Argentina,Argentina,3.0157181819634067,cf_std,se_rate_25km_Barley_irr_ron_rt
Armenia,Armenia,2.958688992416301,cf_std,se_rate_25km_Barley_irr_ron_rt
Aruba,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Arunachal Pradesh,Arunachal Pradesh,65.01180020321944,cf_std,se_rate_25km_Barley_irr_ron_rt
Ashmore and Cartier Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Australia,Australia,3.3355640327490375,cf_std,se_rate_25km_Barley_irr_ron_rt
Austria,Austria,6.53818331570993,cf_std,se_rate_25km_Barley_irr_ron_rt
Azerbaijan,Azerbaijan,4.617846536622267,cf_std,se_rate_25km_Barley_irr_ron_rt
Azores Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bahamas,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bahrain,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Baker Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bangladesh,Bangladesh,21.958999986142203,cf_std,se_rate_25km_Barley_irr_ron_rt
Barbados,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bassas da India,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Belarus,Belarus,0.07229634722641534,cf_std,se_rate_25km_Barley_irr_ron_rt
Belgium,Belgium,0.914431053911964,cf_std,se_rate_25km_Barley_irr_ron_rt
Belize,Belize,23.000816773655327,cf_std,se_rate_25km_Barley_irr_ron_rt
Benin,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bermuda,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bhutan,Bhutan,60.13342591404057,cf_std,se_rate_25km_Barley_irr_ron_rt
Bird Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bolivia,Bolivia,26.532284184264274,cf_std,se_rate_25km_Barley_irr_ron_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,6.055821676938309,cf_std,se_rate_25km_Barley_irr_ron_rt
Botswana,Botswana,0.5596744707091373,cf_std,se_rate_25km_Barley_irr_ron_rt
Bouvet Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Brazil,Brazil,9.107535922347791,cf_std,se_rate_25km_Barley_irr_ron_rt
British Indian Ocean Territory,,,cf_std,se_rate_25km_Barley_irr_ron_rt
British Virgin Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Brunei Darussalam,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Bulgaria,Bulgaria,1.7777330357864651,cf_std,se_rate_25km_Barley_irr_ron_rt
Burkina Faso,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Burundi,Burundi,19.410622985362608,cf_std,se_rate_25km_Barley_irr_ron_rt
Cambodia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Cameroon,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Canada,Canada,1.6484298807830617,cf_std,se_rate_25km_Barley_irr_ron_rt
Cape Verde,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Cayman Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Central African Republic,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Chad,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Chile,Chile,8.201809138411434,cf_std,se_rate_25km_Barley_irr_ron_rt
China,China,22.74419981989072,cf_std,se_rate_25km_Barley_irr_ron_rt
China/India,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Christmas Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Clipperton Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Cocos (Keeling) Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Colombia,Colombia,7.200806485321876,cf_std,se_rate_25km_Barley_irr_ron_rt
Comoros,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Congo,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Cook Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Costa Rica,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Croatia,Croatia,5.13454926367709,cf_std,se_rate_25km_Barley_irr_ron_rt
Cuba,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Cyprus,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Czech Republic,Czech Republic,2.085416573792493,cf_std,se_rate_25km_Barley_irr_ron_rt
Côte d'Ivoire,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,20.438979324374845,cf_std,se_rate_25km_Barley_irr_ron_rt
Democratic Republic of the Congo,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Denmark,Denmark,0.03492822122641744,cf_std,se_rate_25km_Barley_irr_ron_rt
Djibouti,Djibouti,6.4095713794197335,cf_std,se_rate_25km_Barley_irr_ron_rt
Dominica,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Dominican Republic,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Ecuador,Ecuador,47.806010228386754,cf_std,se_rate_25km_Barley_irr_ron_rt
Egypt,,,cf_std,se_rate_25km_Barley_irr_ron_rt
El Salvador,El Salvador,44.093649925233805,cf_std,se_rate_25km_Barley_irr_ron_rt
Equatorial Guinea,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Eritrea,Eritrea,4.526741799872976,cf_std,se_rate_25km_Barley_irr_ron_rt
Estonia,Estonia,0.055423567136412846,cf_std,se_rate_25km_Barley_irr_ron_rt
Ethiopia,Ethiopia,13.71308513994698,cf_std,se_rate_25km_Barley_irr_ron_rt
Europa Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Falkland Islands (Malvinas),,,cf_std,se_rate_25km_Barley_irr_ron_rt
Faroe Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Fiji,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Finland,Finland,0.1783258298028372,cf_std,se_rate_25km_Barley_irr_ron_rt
France,France,5.070655022675352,cf_std,se_rate_25km_Barley_irr_ron_rt
French Guiana,,,cf_std,se_rate_25km_Barley_irr_ron_rt
French Polynesia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
French Southern and Antarctic Territories,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Gabon,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Gambia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Gaza Strip,Gaza Strip,0.0,cf_std,se_rate_25km_Barley_irr_ron_rt
Georgia,Georgia,12.245529383644916,cf_std,se_rate_25km_Barley_irr_ron_rt
Germany,Germany,1.244320143005042,cf_std,se_rate_25km_Barley_irr_ron_rt
Ghana,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Gibraltar,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Glorioso Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Greece,Greece,6.173341913785307,cf_std,se_rate_25km_Barley_irr_ron_rt
Greenland,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Grenada,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guadeloupe,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guam,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guatemala,Guatemala,27.57254203814358,cf_std,se_rate_25km_Barley_irr_ron_rt
Guernsey,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guinea,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guinea-Bissau,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Guyana,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Haiti,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Hala'ib triangle,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Heard Island and McDonald Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Holy See,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Honduras,Honduras,7.3216148272419606,cf_std,se_rate_25km_Barley_irr_ron_rt
Hong Kong,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Howland Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Hungary,Hungary,0.5742511542384299,cf_std,se_rate_25km_Barley_irr_ron_rt
Iceland,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Ilemi triangle,,,cf_std,se_rate_25km_Barley_irr_ron_rt
India,India,18.226981265136377,cf_std,se_rate_25km_Barley_irr_ron_rt
Indonesia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),2.1938199624857875,cf_std,se_rate_25km_Barley_irr_ron_rt
Iraq,Iraq,3.5762169698518043,cf_std,se_rate_25km_Barley_irr_ron_rt
Ireland,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Isle of Man,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Israel,Israel,2.4860953953956315,cf_std,se_rate_25km_Barley_irr_ron_rt
Italy,Italy,8.449332972223832,cf_std,se_rate_25km_Barley_irr_ron_rt
Jamaica,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Jammu and Kashmir,Jammu and Kashmir,20.60373222253898,cf_std,se_rate_25km_Barley_irr_ron_rt
Japan,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Jarvis Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Jersey,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Johnston Atoll,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Jordan,Jordan,0.5843614821482125,cf_std,se_rate_25km_Barley_irr_ron_rt
Juan de Nova Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Kazakhstan,Kazakhstan,0.46173855180929646,cf_std,se_rate_25km_Barley_irr_ron_rt
Kenya,Kenya,19.51782890323175,cf_std,se_rate_25km_Barley_irr_ron_rt
Kingman Reef,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Kiribati,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Kuril islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Kuwait,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Kyrgyzstan,Kyrgyzstan,5.98757128094459,cf_std,se_rate_25km_Barley_irr_ron_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,33.02376720149592,cf_std,se_rate_25km_Barley_irr_ron_rt
Latvia,Latvia,0.06719055247982031,cf_std,se_rate_25km_Barley_irr_ron_rt
Lebanon,Lebanon,1.9946935353191184,cf_std,se_rate_25km_Barley_irr_ron_rt
Lesotho,Lesotho,10.584658835334988,cf_std,se_rate_25km_Barley_irr_ron_rt
Liberia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Libya,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Liechtenstein,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Lithuania,Lithuania,0.1388809249926314,cf_std,se_rate_25km_Barley_irr_ron_rt
Luxembourg,Luxembourg,0.10236633900331638,cf_std,se_rate_25km_Barley_irr_ron_rt
Ma'tan al-Sarra,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Macau,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Madagascar,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Madeira Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Malawi,Malawi,20.53390558640902,cf_std,se_rate_25km_Barley_irr_ron_rt
Malaysia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Maldives,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mali,Mali,0.17120770987476525,cf_std,se_rate_25km_Barley_irr_ron_rt
Malta,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Marshall Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Martinique,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mauritania,Mauritania,0.6242969412718187,cf_std,se_rate_25km_Barley_irr_ron_rt
Mauritius,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mayotte,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mexico,Mexico,15.373753569551559,cf_std,se_rate_25km_Barley_irr_ron_rt
Micronesia (Federated States of),,,cf_std,se_rate_25km_Barley_irr_ron_rt
Midway Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
"Moldova, Republic of","Moldova, Republic of",0.5240866676598118,cf_std,se_rate_25km_Barley_irr_ron_rt
Monaco,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mongolia,Mongolia,3.0116027493783704,cf_std,se_rate_25km_Barley_irr_ron_rt
Montenegro,Montenegro,9.015264099023641,cf_std,se_rate_25km_Barley_irr_ron_rt
Montserrat,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Morocco,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Mozambique,Mozambique,2.8523112447777734,cf_std,se_rate_25km_Barley_irr_ron_rt
Myanmar,Myanmar,37.44073660357961,cf_std,se_rate_25km_Barley_irr_ron_rt
Namibia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Nauru,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Navassa Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Nepal,Nepal,38.68531829456334,cf_std,se_rate_25km_Barley_irr_ron_rt
Netherlands,Netherlands,0.06174692284484075,cf_std,se_rate_25km_Barley_irr_ron_rt
Netherlands Antilles,,,cf_std,se_rate_25km_Barley_irr_ron_rt
New Caledonia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
New Zealand,New Zealand,15.744112063814464,cf_std,se_rate_25km_Barley_irr_ron_rt
Nicaragua,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Niger,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Nigeria,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Niue,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Norfolk Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Northern Mariana Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Norway,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Oman,Oman,0.0,cf_std,se_rate_25km_Barley_irr_ron_rt
Pakistan,Pakistan,12.120319264654212,cf_std,se_rate_25km_Barley_irr_ron_rt
Palau,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Palmyra Atoll,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Panama,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Papua New Guinea,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Paracel Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Paraguay,Paraguay,4.235592255693664,cf_std,se_rate_25km_Barley_irr_ron_rt
Peru,Peru,25.76595253212627,cf_std,se_rate_25km_Barley_irr_ron_rt
Philippines,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Pitcairn,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Poland,Poland,0.4222289355710797,cf_std,se_rate_25km_Barley_irr_ron_rt
Portugal,Portugal,3.1736401636727543,cf_std,se_rate_25km_Barley_irr_ron_rt
Puerto Rico,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Qatar,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Republic of Korea,Republic of Korea,25.18132631908435,cf_std,se_rate_25km_Barley_irr_ron_rt
Romania,Romania,1.8062743762321172,cf_std,se_rate_25km_Barley_irr_ron_rt
Russian Federation,Russian Federation,2.1028401035480804,cf_std,se_rate_25km_Barley_irr_ron_rt
Rwanda,Rwanda,3.571400084370703,cf_std,se_rate_25km_Barley_irr_ron_rt
Réunion,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saint Helena,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saint Kitts and Nevis,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saint Lucia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saint Pierre et Miquelon,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saint Vincent and the Grenadines,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Samoa,,,cf_std,se_rate_25km_Barley_irr_ron_rt
San Marino,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Sao Tome and Principe,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Saudi Arabia,Saudi Arabia,1.1501953933182523,cf_std,se_rate_25km_Barley_irr_ron_rt
Scarborough Reef,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Senegal,Senegal,0.3785260996722132,cf_std,se_rate_25km_Barley_irr_ron_rt
Senkaku Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Serbia,Serbia,3.093357708916359,cf_std,se_rate_25km_Barley_irr_ron_rt
Seychelles,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Sierra Leone,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Singapore,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Slovakia,Slovakia,2.3126081907494407,cf_std,se_rate_25km_Barley_irr_ron_rt
Slovenia,Slovenia,8.372287766879882,cf_std,se_rate_25km_Barley_irr_ron_rt
Solomon Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Somalia,Somalia,0.2575823954953843,cf_std,se_rate_25km_Barley_irr_ron_rt
South Africa,South Africa,6.2358042085721666,cf_std,se_rate_25km_Barley_irr_ron_rt
South Georgia and the South Sandwich Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
South Sudan,South Sudan,1.1054974601162655,cf_std,se_rate_25km_Barley_irr_ron_rt
Spain,Spain,4.676449352046325,cf_std,se_rate_25km_Barley_irr_ron_rt
Spratly Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Sri Lanka,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Sudan,Sudan,3.1446266000674084,cf_std,se_rate_25km_Barley_irr_ron_rt
Suriname,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Svalbard and Jan Mayen Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Swaziland,Swaziland,16.410856394103096,cf_std,se_rate_25km_Barley_irr_ron_rt
Sweden,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Switzerland,Switzerland,11.147389092072169,cf_std,se_rate_25km_Barley_irr_ron_rt
Syrian Arab Republic,Syrian Arab Republic,2.7799860909658163,cf_std,se_rate_25km_Barley_irr_ron_rt
Taiwan,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tajikistan,Tajikistan,8.176552379717753,cf_std,se_rate_25km_Barley_irr_ron_rt
Thailand,Thailand,28.018789791767123,cf_std,se_rate_25km_Barley_irr_ron_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,5.013741183499387,cf_std,se_rate_25km_Barley_irr_ron_rt
Timor-Leste,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Togo,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tokelau,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tonga,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Trinidad and Tobago,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tromelin Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tunisia,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Turkey,Turkey,3.245244646022619,cf_std,se_rate_25km_Barley_irr_ron_rt
Turkmenistan,Turkmenistan,1.126181598845866,cf_std,se_rate_25km_Barley_irr_ron_rt
Turks and Caicos islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Tuvalu,,,cf_std,se_rate_25km_Barley_irr_ron_rt
U.K. of Great Britain and Northern Ireland,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Uganda,Uganda,9.090346318105482,cf_std,se_rate_25km_Barley_irr_ron_rt
Ukraine,Ukraine,0.46137175216794285,cf_std,se_rate_25km_Barley_irr_ron_rt
United Arab Emirates,,,cf_std,se_rate_25km_Barley_irr_ron_rt
United Republic of Tanzania,United Republic of Tanzania,12.020994002621592,cf_std,se_rate_25km_Barley_irr_ron_rt
United States Virgin Islands,,,cf_std,se_rate_25km_Barley_irr_ron_rt
United States of America,United States of America,4.547469543261466,cf_std,se_rate_25km_Barley_irr_ron_rt
Uruguay,Uruguay,0.0954738048039212,cf_std,se_rate_25km_Barley_irr_ron_rt
Uzbekistan,Uzbekistan,2.0963376814540897,cf_std,se_rate_25km_Barley_irr_ron_rt
Vanuatu,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Venezuela,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Viet Nam,Viet Nam,50.53956229091207,cf_std,se_rate_25km_Barley_irr_ron_rt
Wake Island,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Wallis and Futuna,,,cf_std,se_rate_25km_Barley_irr_ron_rt
West Bank,West Bank,1.746784852258369,cf_std,se_rate_25km_Barley_irr_ron_rt
Western Sahara,,,cf_std,se_rate_25km_Barley_irr_ron_rt
Yemen,Yemen,4.652065625803696,cf_std,se_rate_25km_Barley_irr_ron_rt
Zambia,Zambia,1.276265974299668,cf_std,se_rate_25km_Barley_irr_ron_rt
Zimbabwe,Zimbabwe,0.1861867637501361,cf_std,se_rate_25km_Barley_irr_ron_rt
Abyei,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Afghanistan,Afghanistan,7.403934246882007,cf_mean,se_rate_25km_Barley_rf_roff_rt
Aksai Chin,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Albania,Albania,16.700696665392957,cf_mean,se_rate_25km_Barley_rf_roff_rt
Algeria,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
American Samoa,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Andorra,Andorra,24.55199649663511,cf_mean,se_rate_25km_Barley_rf_roff_rt
Angola,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Anguilla,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Antarctica,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Antigua and Barbuda,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Argentina,Argentina,2.195851074409807,cf_mean,se_rate_25km_Barley_rf_roff_rt
Armenia,Armenia,4.429228233379362,cf_mean,se_rate_25km_Barley_rf_roff_rt
Aruba,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Arunachal Pradesh,Arunachal Pradesh,98.3123607726015,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ashmore and Cartier Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Australia,Australia,2.330459427248922,cf_mean,se_rate_25km_Barley_rf_roff_rt
Austria,Austria,5.823417547745423,cf_mean,se_rate_25km_Barley_rf_roff_rt
Azerbaijan,Azerbaijan,3.832986379483106,cf_mean,se_rate_25km_Barley_rf_roff_rt
Azores Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bahamas,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bahrain,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Baker Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bangladesh,Bangladesh,14.228364860532235,cf_mean,se_rate_25km_Barley_rf_roff_rt
Barbados,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bassas da India,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Belarus,Belarus,0.22626173199311014,cf_mean,se_rate_25km_Barley_rf_roff_rt
Belgium,Belgium,0.7307641587062802,cf_mean,se_rate_25km_Barley_rf_roff_rt
Belize,Belize,16.932484682478954,cf_mean,se_rate_25km_Barley_rf_roff_rt
Benin,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bermuda,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bhutan,Bhutan,95.17955034273282,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bird Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bolivia,Bolivia,19.53530286587764,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,4.7141894929979875,cf_mean,se_rate_25km_Barley_rf_roff_rt
Botswana,Botswana,0.8906641535979745,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bouvet Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Brazil,Brazil,9.86469605442105,cf_mean,se_rate_25km_Barley_rf_roff_rt
British Indian Ocean Territory,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
British Virgin Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Brunei Darussalam,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Bulgaria,Bulgaria,2.6284551982109825,cf_mean,se_rate_25km_Barley_rf_roff_rt
Burkina Faso,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Burundi,Burundi,18.04728638170318,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cambodia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cameroon,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Canada,Canada,1.3464898603177944,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cape Verde,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cayman Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Central African Republic,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Chad,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Chile,Chile,8.136440964470841,cf_mean,se_rate_25km_Barley_rf_roff_rt
China,China,16.27022611866441,cf_mean,se_rate_25km_Barley_rf_roff_rt
China/India,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Christmas Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Clipperton Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cocos (Keeling) Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Colombia,Colombia,8.702683711681921,cf_mean,se_rate_25km_Barley_rf_roff_rt
Comoros,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Congo,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cook Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Costa Rica,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Croatia,Croatia,5.394492926216203,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cuba,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Cyprus,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Czech Republic,Czech Republic,2.117851017634188,cf_mean,se_rate_25km_Barley_rf_roff_rt
Côte d'Ivoire,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,27.724603126365192,cf_mean,se_rate_25km_Barley_rf_roff_rt
Democratic Republic of the Congo,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Denmark,Denmark,0.20952742754364218,cf_mean,se_rate_25km_Barley_rf_roff_rt
Djibouti,Djibouti,4.497284373163014,cf_mean,se_rate_25km_Barley_rf_roff_rt
Dominica,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Dominican Republic,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ecuador,Ecuador,44.00629508954138,cf_mean,se_rate_25km_Barley_rf_roff_rt
Egypt,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
El Salvador,El Salvador,59.28749280521337,cf_mean,se_rate_25km_Barley_rf_roff_rt
Equatorial Guinea,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Eritrea,Eritrea,1.5602302574004314,cf_mean,se_rate_25km_Barley_rf_roff_rt
Estonia,Estonia,0.13832267205560067,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ethiopia,Ethiopia,11.634238333049115,cf_mean,se_rate_25km_Barley_rf_roff_rt
Europa Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
